"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
1	32.303362	1.695197	-1.576590	-0.702111	-0.087493	0.706672	0.709392	0.000000	0.704814	-0.061666	0.996165	0.062067
2	31.538747	1.616288	-0.939247	-0.822621	-0.069863	0.564282	0.566243	-0.010563	0.824171	-0.051619	0.997501	0.048249
3	30.667749	1.556291	-0.454656	-0.914252	-0.049781	0.402077	0.403092	-0.011946	0.915081	-0.040750	0.998689	0.030988
4	29.720983	1.517297	-0.139711	-0.973711	-0.027989	0.226063	0.226359	-0.007867	0.974012	-0.025483	0.999577	0.013995
5	28.731710	1.500616	-0.004972	-0.999052	-0.005350	0.043205	0.043217	-0.002229	0.999063	-0.005248	0.999983	0.002458
6	27.731777	1.500000	0.000000	-1.000000	0.000000	-0.000000	-0.000000	-0.000001	1.000000	0.000000	1.000000	0.000001
7	26.731777	1.500000	0.000000	-1.000000	0.000000	-0.000000	-0.000000	-0.000005	1.000000	0.000000	1.000000	0.000005
8	25.731777	1.500000	0.000000	-1.000000	0.000000	-0.000000	-0.000000	-0.000011	1.000000	0.000000	1.000000	0.000011
9	24.731777	1.500000	0.000000	-1.000000	0.000000	-0.000000	-0.000000	-0.000017	1.000000	0.000000	1.000000	0.000017
10	23.731777	1.500000	0.000000	-1.000000	0.000000	-0.000000	-0.000000	-0.000025	1.000000	0.000000	1.000000	0.000025
11	22.731777	1.500000	0.000000	-1.000000	0.000000	-0.000000	-0.000000	-0.000034	1.000000	0.000000	1.000000	0.000034
12	21.731777	1.500000	0.000000	-1.000000	0.000000	-0.000000	-0.000000	-0.000044	1.000000	0.000000	1.000000	0.000044
13	20.731777	1.500000	0.000000	-1.000000	0.000000	-0.000000	-0.000000	-0.000056	1.000000	0.000000	1.000000	0.000056
14	19.731777	1.500000	0.000000	-1.000000	0.000000	-0.000000	-0.000000	-0.000068	1.000000	0.000000	1.000000	0.000068
15	18.731777	1.500000	0.000000	-1.000000	0.000000	-0.000000	-0.000000	-0.000081	1.000000	0.000000	1.000000	0.000081
16	17.731777	1.500000	0.000000	-1.000000	0.000000	-0.000000	-0.000000	-0.000095	1.000000	0.000000	1.000000	0.000095
17	16.731777	1.500000	0.000000	-1.000000	0.000000	-0.000000	-0.000000	-0.000111	1.000000	0.000000	1.000000	0.000111
18	15.731777	1.500000	0.000000	-1.000000	0.000000	-0.000000	-0.000000	-0.000127	1.000000	0.000000	1.000000	0.000127
19	14.731777	1.500000	0.000000	-1.000000	0.000000	-0.000000	-0.000000	-0.000143	1.000000	0.000000	1.000000	0.000143
20	13.731777	1.500000	0.000000	-1.000000	0.000000	-0.000000	-0.000000	-0.000161	1.000000	0.000000	1.000000	0.000161
21	12.731777	1.500000	0.000000	-1.000000	0.000000	-0.000000	-0.000000	-0.000179	1.000000	0.000000	1.000000	0.000179
22	11.731777	1.500000	0.000000	-1.000000	0.000000	-0.000000	-0.000000	-0.000198	1.000000	0.000000	1.000000	0.000198
23	10.731777	1.500000	0.000000	-1.000000	0.000000	-0.000000	-0.000000	-0.000218	1.000000	0.000000	1.000000	0.000218
24	9.731777	1.500000	0.000000	-1.000000	0.000000	-0.000000	-0.000000	-0.000238	1.000000	0.000000	1.000000	0.000238
25	8.731777	1.500000	0.000000	-1.000000	0.000000	-0.000000	-0.000000	-0.000259	1.000000	0.000000	1.000000	0.000259
26	7.731777	1.500000	0.000000	-1.000000	0.000000	-0.000000	-0.000000	-0.000281	1.000000	0.000000	1.000000	0.000281
27	6.731856	1.506046	0.000000	-0.999310	0.037140	-0.000000	-0.000011	-0.000302	1.000000	0.037140	0.999310	0.000303
28	5.737210	1.603328	0.000000	-0.987507	0.157575	-0.000000	-0.000051	-0.000321	1.000000	0.157575	0.987507	0.000325
29	4.761858	1.821113	0.000000	-0.960764	0.277366	0.000000	-0.000096	-0.000334	1.000000	0.277366	0.960764	0.000348
30	3.820145	2.155751	0.000000	-0.920769	0.390108	0.000000	-0.000145	-0.000341	1.000000	0.390108	0.920769	0.000371
31	2.923512	2.597346	0.000000	-0.871409	0.490557	0.000000	-0.000193	-0.000344	1.000000	0.490557	0.871409	0.000394
32	2.079022	3.132119	0.000000	-0.817271	0.576253	-0.000000	-0.000241	-0.000342	1.000000	0.576253	0.817271	0.000418
33	1.289375	3.745134	0.000000	-0.762308	0.647214	-0.000000	-0.000286	-0.000337	1.000000	0.647214	0.762308	0.000442
34	0.548001	4.416083	0.000000	-0.733968	0.679184	0.000000	-0.000317	-0.000342	1.000000	0.679184	0.733968	0.000466
35	-0.185980	5.095253	0.000000	-0.733981	0.679170	0.000000	-0.000333	-0.000360	1.000000	0.679170	0.733981	0.000491
36	-0.919962	5.774423	0.000000	-0.733981	0.679170	0.000000	-0.000350	-0.000378	1.000000	0.679170	0.733981	0.000515
37	-1.653943	6.453592	0.000000	-0.733981	0.679170	0.000000	-0.000366	-0.000396	1.000000	0.679170	0.733981	0.000539
