"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
1	11.168016	4.300000	-5.654402	0.573576	0.000000	-0.819152	-0.819152	0.000000	-0.573576	0.000000	1.000000	0.000000
2	11.744328	4.300000	-6.471632	0.576426	-0.000000	-0.817149	-0.817149	0.000001	-0.576426	0.000001	1.000000	0.000000
3	12.320776	4.300000	-7.288766	0.576462	-0.000000	-0.817124	-0.817124	0.000003	-0.576462	0.000002	1.000000	0.000001
4	12.897247	4.300000	-8.105884	0.576478	-0.000000	-0.817113	-0.817113	0.000006	-0.576478	0.000005	1.000000	0.000003
5	13.473729	4.300000	-8.922993	0.576487	-0.000000	-0.817107	-0.817107	0.000010	-0.576487	0.000008	1.000000	0.000006
6	14.050219	4.300000	-9.740098	0.576492	-0.000000	-0.817103	-0.817103	0.000015	-0.576492	0.000013	1.000000	0.000009
7	14.626713	4.300000	-10.557199	0.576496	-0.000000	-0.817100	-0.817100	0.000022	-0.576496	0.000018	1.000000	0.000013
8	15.203211	4.300000	-11.374298	0.576499	-0.000000	-0.817098	-0.817098	0.000030	-0.576499	0.000024	1.000000	0.000017
9	15.779711	4.300000	-12.191395	0.576501	-0.000000	-0.817096	-0.817096	0.000039	-0.576501	0.000032	1.000000	0.000022
10	16.356213	4.300000	-13.008490	0.576503	-0.000000	-0.817095	-0.817095	0.000049	-0.576503	0.000040	1.000000	0.000028
11	16.932716	4.300000	-13.825585	0.576504	-0.000000	-0.817094	-0.817094	0.000060	-0.576504	0.000049	1.000000	0.000035
12	17.509221	4.300000	-14.642679	0.576505	-0.000000	-0.817094	-0.817094	0.000072	-0.576505	0.000059	1.000000	0.000042
13	18.085726	4.300000	-15.459772	0.576506	-0.000000	-0.817093	-0.817093	0.000086	-0.576506	0.000070	1.000000	0.000049
14	18.662233	4.300000	-16.276865	0.576506	-0.000000	-0.817093	-0.817093	0.000100	-0.576506	0.000082	1.000000	0.000058
15	19.238739	4.300000	-17.093958	0.576507	-0.000000	-0.817092	-0.817092	0.000116	-0.576507	0.000094	1.000000	0.000067
16	19.815246	4.300000	-17.911050	0.576507	-0.000000	-0.817092	-0.817092	0.000132	-0.576507	0.000108	1.000000	0.000076
17	20.391754	4.300000	-18.728142	0.576507	-0.000000	-0.817092	-0.817092	0.000149	-0.576507	0.000122	1.000000	0.000086
18	20.968261	4.300000	-19.545234	0.576508	-0.000000	-0.817092	-0.817092	0.000168	-0.576508	0.000137	1.000000	0.000097
19	21.544769	4.300000	-20.362325	0.576508	-0.000000	-0.817092	-0.817092	0.000187	-0.576508	0.000153	1.000000	0.000108
