"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
1	0.050000	17.470001	-13.050000	0.000000	0.000000	-1.000000	-1.000000	0.000000	0.000000	0.000000	1.000000	0.000000
2	0.056300	17.470001	-15.049990	0.003277	-0.000000	-0.999995	-0.999995	0.000013	-0.003277	0.000013	1.000000	-0.000000
3	0.062910	17.470001	-17.049979	0.003325	-0.000000	-0.999994	-0.999994	0.000053	-0.003325	0.000053	1.000000	0.000000
4	0.069587	17.470001	-19.049968	0.003350	-0.000000	-0.999994	-0.999994	0.000117	-0.003350	0.000117	1.000000	0.000000
5	0.076306	17.470001	-21.049957	0.003368	-0.000000	-0.999994	-0.999994	0.000205	-0.003368	0.000205	1.000000	0.000001
6	0.083057	17.470001	-23.049945	0.003383	-0.000000	-0.999994	-0.999994	0.000316	-0.003383	0.000316	1.000000	0.000001
7	0.089835	17.470000	-25.049934	0.003395	-0.000000	-0.999994	-0.999994	0.000448	-0.003395	0.000448	1.000000	0.000001
8	0.114043	17.470000	-27.049464	0.072780	-0.000000	-0.997348	-0.997348	0.000599	-0.072780	0.000598	1.000000	0.000044
9	0.554797	17.470000	-28.992151	0.371188	-0.000000	-0.928558	-0.928558	0.000770	-0.371188	0.000715	1.000000	0.000286
10	1.572476	17.470000	-30.704865	0.631819	-0.000000	-0.775116	-0.775115	0.000958	-0.631819	0.000743	1.000000	0.000605
11	3.010796	17.470000	-32.088843	0.771105	-0.000000	-0.636708	-0.636708	0.001163	-0.771104	0.000741	0.999999	0.000897
12	4.552539	17.470000	-33.362825	0.770873	-0.000000	-0.636989	-0.636988	0.001383	-0.770872	0.000881	0.999999	0.001066
13	6.094288	17.469999	-34.636799	0.770876	-0.000000	-0.636985	-0.636984	0.001617	-0.770875	0.001030	0.999999	0.001247
14	7.636043	17.469999	-35.910766	0.770879	-0.000000	-0.636982	-0.636981	0.001864	-0.770877	0.001187	0.999998	0.001437
15	9.177802	17.469999	-37.184727	0.770881	0.000002	-0.636979	-0.636978	0.002123	-0.770879	0.001351	0.999998	0.001638
16	10.707776	17.656461	-38.448920	0.749428	0.234314	-0.619237	-0.637411	0.002386	-0.770520	-0.179066	0.972158	0.151143
17	12.157663	18.327423	-39.646920	0.700948	0.416204	-0.579178	-0.637859	0.002528	-0.770149	-0.319075	0.909268	0.267251
18	13.552994	19.178201	-40.799839	0.697553	0.425702	-0.576366	-0.637961	0.002755	-0.770064	-0.326230	0.904859	0.273503
19	14.948102	20.029604	-41.952569	0.697554	0.425702	-0.576364	-0.638055	0.003022	-0.769985	-0.326042	0.904858	0.273729
20	16.343211	20.881008	-43.105297	0.697555	0.425702	-0.576363	-0.638151	0.003293	-0.769904	-0.325851	0.904858	0.273959
21	17.738323	21.732412	-44.258022	0.697556	0.425702	-0.576362	-0.638250	0.003568	-0.769821	-0.325658	0.904856	0.274193
22	19.133436	22.583815	-45.410745	0.697557	0.425702	-0.576361	-0.638349	0.003846	-0.769738	-0.325462	0.904855	0.274429
23	20.528550	23.435219	-46.563468	0.697557	0.425702	-0.576361	-0.638449	0.004126	-0.769653	-0.325265	0.904854	0.274667
24	21.923664	24.286622	-47.716190	0.697557	0.425702	-0.576361	-0.638549	0.004405	-0.769568	-0.325067	0.904853	0.274905
25	23.318778	25.138025	-48.868913	0.697557	0.425702	-0.576361	-0.638650	0.004684	-0.769483	-0.324870	0.904851	0.275142
26	24.713891	25.989429	-50.021637	0.697556	0.425702	-0.576362	-0.638750	0.004962	-0.769398	-0.324674	0.904850	0.275378
27	26.109003	26.840832	-51.174362	0.697556	0.425702	-0.576363	-0.638850	0.005236	-0.769314	-0.324480	0.904848	0.275612
28	27.504114	27.692235	-52.327089	0.697555	0.425702	-0.576364	-0.638948	0.005507	-0.769230	-0.324289	0.904847	0.275842
29	28.899221	28.543638	-53.479819	0.697553	0.425702	-0.576366	-0.639045	0.005772	-0.769148	-0.324101	0.904845	0.276069
30	30.294327	29.395041	-54.632552	0.697552	0.425702	-0.576368	-0.639140	0.006031	-0.769067	-0.323917	0.904844	0.276290
31	31.689428	30.246444	-55.785290	0.697550	0.425702	-0.576370	-0.639232	0.006283	-0.768988	-0.323738	0.904842	0.276505
32	33.084526	31.097848	-56.938032	0.697548	0.425702	-0.576372	-0.639322	0.006527	-0.768911	-0.323565	0.904840	0.276713
33	34.479620	31.949251	-58.090779	0.697546	0.425702	-0.576375	-0.639409	0.006762	-0.768837	-0.323398	0.904838	0.276914
34	35.874709	32.800654	-59.243533	0.697543	0.425702	-0.576378	-0.639492	0.006985	-0.768766	-0.323238	0.904837	0.277106
35	37.269792	33.652057	-60.396293	0.697540	0.425702	-0.576382	-0.639572	0.007198	-0.768697	-0.323087	0.904835	0.277288
36	38.664869	34.503460	-61.549059	0.697537	0.425702	-0.576385	-0.639647	0.007397	-0.768633	-0.322944	0.904833	0.277459
37	40.062251	35.348311	-62.703745	0.707853	0.395997	-0.584919	-0.639524	0.007682	-0.768733	-0.299923	0.918219	0.258687
38	41.520643	35.989885	-63.908875	0.748464	0.239309	-0.618492	-0.638553	0.008291	-0.769533	-0.179028	0.970908	0.159018
39	43.043248	36.283749	-65.167087	0.769885	0.050223	-0.636203	-0.637319	0.008684	-0.770551	-0.033175	0.998700	0.038693
40	44.580358	36.182658	-66.437301	0.762029	-0.150893	-0.629717	-0.635958	0.008735	-0.771674	0.121941	0.988511	-0.089305
41	46.072408	35.691330	-67.670290	0.726183	-0.335470	-0.600099	-0.634670	0.008443	-0.772737	0.264296	0.942013	-0.206782
42	47.474141	34.864134	-68.828662	0.674858	-0.483408	-0.557569	-0.633535	0.007923	-0.773673	0.378417	0.875360	-0.300909
43	48.910156	34.121667	-69.990824	0.765991	-0.214116	-0.606145	-0.620287	0.001451	-0.784374	0.168826	0.976807	-0.131701
44	50.478928	33.969995	-71.213953	0.781315	-0.000095	-0.624137	-0.624132	-0.003790	-0.781309	-0.002291	0.999993	-0.003020
45	51.970264	33.942314	-72.544382	0.704713	-0.049339	-0.707775	-0.702852	-0.184712	-0.686936	-0.096842	0.981553	-0.164847
