"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
1	11.168016	4.300000	-5.654402	0.573576	0.000000	-0.819152	-0.819152	0.000000	-0.573576	0.000000	1.000000	0.000000
2	12.320776	4.300000	-7.288766	0.576462	-0.000000	-0.817124	-0.817124	0.000003	-0.576462	0.000002	1.000000	0.000001
3	13.473729	4.300000	-8.922993	0.576487	-0.000000	-0.817107	-0.817107	0.000010	-0.576487	0.000008	1.000000	0.000006
4	14.626713	4.300000	-10.557199	0.576496	-0.000000	-0.817100	-0.817100	0.000022	-0.576496	0.000018	1.000000	0.000013
5	15.779711	4.300000	-12.191395	0.576501	-0.000000	-0.817096	-0.817096	0.000039	-0.576501	0.000032	1.000000	0.000022
6	16.932716	4.300000	-13.825585	0.576504	-0.000000	-0.817094	-0.817094	0.000060	-0.576504	0.000049	1.000000	0.000035
7	18.085726	4.300000	-15.459772	0.576506	-0.000000	-0.817093	-0.817093	0.000086	-0.576506	0.000070	1.000000	0.000049
8	19.238739	4.300000	-17.093958	0.576507	-0.000000	-0.817092	-0.817092	0.000116	-0.576507	0.000094	1.000000	0.000067
9	20.391754	4.300000	-18.728142	0.576507	-0.000000	-0.817092	-0.817092	0.000149	-0.576507	0.000122	1.000000	0.000086
10	21.544769	4.300000	-20.362325	0.576508	-0.000000	-0.817092	-0.817092	0.000187	-0.576508	0.000153	1.000000	0.000108
11	22.697784	4.300000	-21.996509	0.576508	-0.000000	-0.817092	-0.817092	0.000228	-0.576508	0.000187	1.000000	0.000132
12	23.850799	4.300000	-23.630692	0.576508	0.000000	-0.817092	-0.817092	0.000273	-0.576508	0.000223	1.000000	0.000157
13	24.999195	4.421621	-25.258119	0.564901	0.200336	-0.800470	-0.817070	0.000308	-0.576539	-0.115255	0.979727	0.163863
14	26.070032	5.138510	-26.775510	0.496001	0.509895	-0.702844	-0.817138	0.000299	-0.576442	-0.293715	0.860237	0.416803
15	26.946661	6.423607	-28.017723	0.372505	0.763286	-0.527859	-0.817208	0.000244	-0.576343	-0.439785	0.646061	0.623854
16	27.532628	8.135430	-28.848087	0.208025	0.932640	-0.294801	-0.817269	0.000141	-0.576256	-0.537398	0.360808	0.762248
17	27.763339	10.085486	-29.175077	0.021982	0.999281	-0.030901	-0.817206	0.000155	-0.576346	-0.575927	0.037922	0.816621
18	27.765637	12.085451	-29.178438	-0.000025	1.000000	-0.000018	-0.817344	-0.000031	-0.576149	-0.576149	-0.000000	0.817344
19	27.765585	14.085451	-29.178474	-0.000027	1.000000	-0.000019	-0.817381	-0.000032	-0.576097	-0.576097	-0.000000	0.817381
20	27.765531	16.085451	-29.178512	-0.000027	1.000000	-0.000019	-0.817419	-0.000034	-0.576043	-0.576043	-0.000000	0.817419
21	27.765476	18.085451	-29.178552	-0.000028	1.000000	-0.000020	-0.817459	-0.000035	-0.575987	-0.575987	-0.000000	0.817459
22	27.765418	20.085451	-29.178592	-0.000029	1.000000	-0.000021	-0.817499	-0.000036	-0.575930	-0.575930	-0.000000	0.817499
23	27.765359	22.085451	-29.178634	-0.000030	1.000000	-0.000021	-0.817541	-0.000037	-0.575870	-0.575870	-0.000000	0.817541
24	27.765298	24.085451	-29.178677	-0.000031	1.000000	-0.000022	-0.817584	-0.000038	-0.575810	-0.575810	-0.000000	0.817584
