"No."	"PosX"	"PosY"	"PosZ"	"FrontX"	"FrontY"	"FrontZ"	"LeftX"	"LeftY"	"LeftZ"	"UpX"	"UpY"	"UpZ"
1	41.999999	2.400000	-5.000000	1.000000	0.000000	-0.000000	-0.000000	0.000000	-1.000000	0.000000	1.000000	0.000000
2	46.982747	2.679520	-4.999983	0.977937	0.208899	0.000002	0.000000	0.000010	-1.000000	-0.208899	0.977937	0.000010
3	51.188975	5.164737	-4.999962	0.591210	0.806517	0.000067	0.000174	-0.000044	-1.000000	-0.806517	0.591210	-0.000166
4	52.217676	9.902235	-4.999964	-0.213082	0.977034	-0.000002	0.000033	0.000006	-1.000000	-0.977034	-0.213082	-0.000033
5	49.346665	13.821747	-4.983394	-0.861280	0.507004	0.033834	-0.020722	0.031485	-0.999289	-0.507709	-0.861369	-0.016611
6	44.544149	14.621709	-4.488120	-0.974330	-0.177181	0.138881	-0.209452	0.487305	-0.847741	0.082526	-0.855068	-0.511906
7	40.053685	12.571109	-4.000738	-0.837460	-0.546433	0.008449	-0.546334	0.836730	-0.037459	0.013399	-0.035987	-0.999262
8	35.747968	10.095687	-4.441796	-0.915291	-0.377542	-0.140374	-0.322172	0.477023	0.817713	-0.241759	0.793670	-0.558248
9	30.913785	9.052894	-4.959454	-0.998053	-0.041733	-0.046359	-0.047977	0.038637	0.998101	-0.039863	0.998381	-0.040564
10	25.967906	9.630706	-4.999971	-0.964736	0.263218	0.000010	0.000019	0.000033	1.000000	0.263218	0.964736	-0.000037
11	21.305751	11.421785	-4.999931	-0.912106	0.409955	0.000007	0.000035	0.000060	1.000000	0.409955	0.912106	-0.000069
12	16.633836	13.180458	-4.999897	-0.972800	0.231648	0.000005	0.000026	0.000088	1.000000	0.231648	0.972800	-0.000092
13	11.677866	13.266001	-4.999870	-0.976916	-0.213625	0.000004	-0.000025	0.000134	1.000000	-0.213625	0.976916	-0.000136
14	7.102823	11.305576	-4.999851	-0.859359	-0.511373	0.000001	-0.000080	0.000135	1.000000	-0.511373	0.859359	-0.000157
15	2.785165	8.787843	-4.999840	-0.896758	-0.442522	0.000003	-0.000064	0.000138	1.000000	-0.442522	0.896758	-0.000152
16	-1.951170	7.248770	-4.999835	-0.988447	-0.151565	0.000001	-0.000024	0.000163	1.000000	-0.151565	0.988447	-0.000165
17	-6.922627	7.370710	-4.999834	-0.978351	0.206953	0.000000	0.000035	0.000165	1.000000	0.206953	0.978351	-0.000168
18	-11.512100	9.281528	-4.999836	-0.839924	0.542703	-0.000003	0.000082	0.000133	1.000000	0.542703	0.839924	-0.000156
19	-15.220191	12.610099	-4.999842	-0.656863	0.754010	0.000001	0.000123	0.000106	1.000000	0.754010	0.656863	-0.000163
20	-18.342208	16.514918	-4.999851	-0.617339	0.786697	-0.000002	0.000116	0.000093	1.000000	0.786697	0.617339	-0.000149
21	-21.428903	20.448405	-4.999864	-0.617339	0.786697	-0.000003	0.000106	0.000086	1.000000	0.786697	0.617339	-0.000136
22	-24.515597	24.381891	-4.999878	-0.617339	0.786697	-0.000003	0.000094	0.000078	1.000000	0.786697	0.617339	-0.000122
23	-27.602292	28.315378	-4.999893	-0.617339	0.786697	-0.000003	0.000082	0.000068	1.000000	0.786697	0.617339	-0.000107
24	-30.688986	32.248865	-4.999910	-0.617339	0.786697	-0.000003	0.000069	0.000058	1.000000	0.786697	0.617339	-0.000090
25	-33.775680	36.182351	-4.999927	-0.617339	0.786697	-0.000003	0.000056	0.000048	1.000000	0.786697	0.617339	-0.000073
26	-36.862375	40.115838	-4.999943	-0.617339	0.786697	-0.000003	0.000043	0.000038	1.000000	0.786697	0.617339	-0.000057
27	-39.949069	44.049325	-4.999958	-0.617339	0.786697	-0.000003	0.000031	0.000028	1.000000	0.786697	0.617339	-0.000042
28	-43.035763	47.982812	-4.999972	-0.617339	0.786697	-0.000003	0.000020	0.000019	1.000000	0.786697	0.617339	-0.000028
29	-46.120585	51.917761	-4.999984	-0.612198	0.790704	-0.000002	0.000011	0.000011	1.000000	0.790704	0.612198	-0.000016
30	-49.053294	55.965942	-4.999993	-0.551682	0.834055	-0.000002	0.000004	0.000005	1.000000	0.834055	0.551682	-0.000006
31	-51.513922	60.312960	-4.999998	-0.419077	0.907951	-0.000001	-0.000000	0.000002	1.000000	0.907951	0.419077	-0.000001
32	-53.167914	65.023694	-4.999567	-0.244113	0.969746	0.000975	0.000659	-0.000839	0.999999	0.969747	0.244113	-0.000434
33	-53.986429	69.950435	-4.959309	-0.083837	0.996301	0.018835	0.042231	-0.015333	0.998990	0.995584	0.084548	-0.040789
34	-54.071220	74.942793	-4.775175	0.042464	0.997450	0.057362	0.224632	-0.065476	0.972241	0.973518	-0.028400	-0.226840
35	-53.613150	79.907184	-4.420887	0.137410	0.987664	0.075093	0.590096	-0.142516	0.794655	0.795554	-0.064882	-0.602399
36	-52.733684	84.819355	-4.135695	0.207936	0.977741	0.028016	0.920238	-0.205255	0.333216	0.331549	-0.043506	-0.942434
37	-51.641192	89.696311	-4.208881	0.217259	0.974367	-0.058380	0.927469	-0.224707	-0.298844	-0.304302	0.010781	-0.952514
38	-50.630139	94.570266	-4.670406	0.189867	0.974738	-0.117624	0.575640	-0.207570	-0.790919	-0.795355	0.082460	-0.600509
39	-49.599505	99.421079	-5.301514	0.250860	0.959364	-0.129194	0.120771	-0.163436	-0.979134	-0.960460	0.230022	-0.156863
40	-47.727281	103.984016	-5.979587	0.537607	0.830070	-0.148194	-0.161007	-0.071462	-0.984363	-0.827681	0.553061	0.095229
41	-44.084426	107.205522	-6.814254	0.891974	0.412316	-0.185412	-0.203491	-0.000058	-0.979077	-0.403699	0.911041	0.083851
42	-39.303843	107.885052	-7.811614	0.967121	-0.153531	-0.202744	-0.204584	0.003886	-0.978841	0.151070	0.988136	-0.027652
43	-34.988204	105.702243	-8.721387	0.705912	-0.692323	-0.149588	-0.196965	0.010989	-0.980349	0.680362	0.721504	-0.128606
44	-32.410221	101.502694	-9.272534	0.345060	-0.935595	-0.074804	-0.180856	0.011927	-0.983437	0.920991	0.352873	-0.165092
45	-31.234470	96.658538	-9.531145	0.154566	-0.987359	-0.035081	-0.163289	0.009490	-0.986533	0.974395	0.158213	-0.159758
46	-30.683631	91.692079	-9.662776	0.075329	-0.996964	-0.019728	-0.145054	0.008618	-0.989386	0.986552	0.077392	-0.143965
47	-30.451973	86.698746	-9.739365	0.017077	-0.999787	-0.011578	-0.125619	0.009342	-0.992035	0.991932	0.018396	-0.125433
48	-30.522740	81.700255	-9.784203	-0.044582	-0.998982	-0.006882	-0.105258	0.011548	-0.994378	0.993445	-0.043607	-0.105665
49	-30.869503	76.712778	-9.812238	-0.088367	-0.996077	-0.004709	-0.084841	0.012237	-0.996319	0.992468	-0.087642	-0.085590
50	-31.345768	71.735574	-9.833597	-0.095912	-0.995382	-0.003923	-0.065462	0.010240	-0.997803	0.993235	-0.095444	-0.066142
51	-31.769920	66.753796	-9.851936	-0.068568	-0.997641	-0.003437	-0.047716	0.006721	-0.998838	0.996505	-0.068324	-0.048064
52	-31.990003	61.759251	-9.868017	-0.015824	-0.999870	-0.002975	-0.031932	0.003479	-0.999484	0.999365	-0.015721	-0.031983
53	-31.901978	56.761058	-9.881485	0.053996	-0.998538	-0.002390	-0.018617	0.001386	-0.999826	0.998368	0.054031	-0.018514
54	-31.426883	51.785191	-9.891712	0.138387	-0.990377	-0.001679	-0.008440	0.000516	-0.999964	0.990342	0.138396	-0.008287
55	-30.495702	46.874764	-9.898077	0.235842	-0.971791	-0.000846	-0.002068	0.000369	-0.999998	0.971789	0.235844	-0.001923
56	-29.062064	42.087166	-9.900000	0.337767	-0.941230	0.000000	0.000000	-0.000000	-1.000000	0.941230	0.337767	0.000000
57	-27.116285	37.484090	-9.900000	0.439447	-0.898268	-0.000000	-0.000000	-0.000000	-1.000000	0.898268	0.439447	-0.000000
58	-24.684035	33.118225	-9.900000	0.531995	-0.846747	-0.000000	0.000000	0.000000	-1.000000	0.846747	0.531995	0.000000
59	-21.813746	29.026708	-9.900001	0.614089	-0.789237	-0.000000	0.000001	0.000001	-1.000000	0.789237	0.614089	0.000001
60	-18.561844	25.231045	-9.900002	0.684893	-0.728643	-0.000000	0.000001	0.000001	-1.000000	0.728643	0.684893	0.000002
61	-14.979347	21.745452	-9.900003	0.746665	-0.665200	-0.000000	0.000002	0.000003	-1.000000	0.665200	0.746665	0.000003
62	-11.108223	18.583296	-9.900005	0.800669	-0.599107	-0.000000	0.000003	0.000004	-1.000000	0.599107	0.800669	0.000005
63	-6.982655	15.761127	-9.900006	0.848658	-0.528943	-0.000000	0.000003	0.000006	-1.000000	0.528943	0.848658	0.000006
64	-2.631294	13.301381	-9.900008	0.890818	-0.454360	-0.000000	0.000003	0.000007	-1.000000	0.454360	0.890818	0.000008
65	1.914375	11.222497	-9.900010	0.926246	-0.376919	-0.000000	0.000003	0.000009	-1.000000	0.376919	0.926246	0.000010
66	6.619065	9.533871	-9.900012	0.954305	-0.298834	-0.000000	0.000003	0.000011	-1.000000	0.298834	0.954305	0.000012
67	11.443945	8.226910	-9.900014	0.974536	-0.224230	-0.000000	0.000003	0.000013	-1.000000	0.224230	0.974536	0.000014
68	16.354014	7.289002	-9.900015	0.988528	-0.151038	-0.000000	0.000002	0.000015	-1.000000	0.151038	0.988528	0.000015
69	21.319603	6.712339	-9.900017	0.996711	-0.081043	-0.000000	0.000001	0.000017	-1.000000	0.081043	0.996711	0.000017
70	26.312857	6.470397	-9.900019	0.999874	-0.015902	-0.000000	0.000000	0.000018	-1.000000	0.015902	0.999874	0.000018
71	31.311500	6.546557	-9.900020	0.998991	0.044904	-0.000000	-0.000001	0.000020	-1.000000	-0.044904	0.998991	0.000020
72	36.297764	6.908318	-9.900021	0.995011	0.099761	-0.000000	-0.000002	0.000021	-1.000000	-0.099761	0.995011	0.000021
73	41.256431	7.544816	-9.900021	0.987904	0.155066	-0.000000	-0.000003	0.000021	-1.000000	-0.155066	0.987904	0.000021
74	46.169361	8.469321	-9.900022	0.976063	0.217488	-0.000000	-0.000005	0.000021	-1.000000	-0.217488	0.976063	0.000022
75	51.003955	9.739802	-9.900022	0.956172	0.292806	0.000000	-0.000006	0.000021	-1.000000	-0.292806	0.956172	0.000022
76	55.713850	11.413113	-9.900021	0.925892	0.377788	0.000000	-0.000008	0.000020	-1.000000	-0.377788	0.925892	0.000021
77	60.243751	13.524940	-9.900020	0.884273	0.466970	0.000000	-0.000009	0.000018	-1.000000	-0.466970	0.884273	0.000020
78	64.535879	16.085132	-9.900019	0.830379	0.557199	0.000000	-0.000010	0.000015	-1.000000	-0.557199	0.830379	0.000018
79	68.524833	19.095466	-9.900017	0.762890	0.646529	0.000000	-0.000010	0.000013	-1.000000	-0.646529	0.762890	0.000016
80	72.142904	22.542350	-9.900014	0.682055	0.731301	0.000001	-0.000009	0.000010	-1.000000	-0.731301	0.682055	0.000013
81	75.319851	26.399137	-9.900010	0.586200	0.810167	0.000001	-0.000007	0.000006	-1.000000	-0.810167	0.586200	0.000010
82	77.992309	30.621250	-9.900006	0.481832	0.876264	0.000001	-0.000004	0.000003	-1.000000	-0.876264	0.481832	0.000005
83	80.128178	35.138707	-9.900001	0.372882	0.927879	-0.000002	-0.000001	-0.000002	-1.000000	-0.927879	0.372882	-0.000000
84	81.741403	39.868746	-9.935289	0.274479	0.961481	-0.014711	-0.037973	-0.004449	-0.999269	-0.960843	0.274837	0.035289
85	82.896710	44.730622	-10.043504	0.191104	0.981167	-0.028132	-0.146236	0.000119	-0.989250	-0.970615	0.193164	0.143505
86	83.684998	49.664346	-10.210827	0.127013	0.991171	-0.038053	-0.313126	0.003664	-0.949704	-0.941180	0.132540	0.310827
87	84.190766	54.633993	-10.414701	0.077346	0.996103	-0.042376	-0.516430	0.003670	-0.856321	-0.852829	0.088117	0.514702
88	84.475706	59.621234	-10.621807	0.037771	0.998521	-0.039098	-0.722865	0.000287	-0.690990	-0.689957	0.054362	0.721806
89	84.592390	64.616801	-10.792017	0.011507	0.999550	-0.027686	-0.892444	-0.002222	-0.451153	-0.451012	0.029899	0.892017
90	84.625507	69.615697	-10.887895	0.007402	0.999924	-0.009872	-0.987927	0.005785	-0.154813	-0.154744	0.010899	0.987894
91	84.745931	74.613776	-10.886733	0.050084	0.998692	0.010298	-0.985630	0.047758	0.162027	0.161324	-0.018265	0.986733
92	85.231138	79.586795	-10.789727	0.155585	0.987436	0.027621	-0.881179	0.126097	0.455657	0.446450	-0.095233	0.889727
93	86.410133	84.436178	-10.622037	0.326029	0.944590	0.038147	-0.691626	0.210820	0.690803	0.644483	-0.251605	0.722036
94	88.560366	88.932703	-10.421580	0.539011	0.841310	0.040786	-0.458308	0.252314	0.852227	0.706697	-0.478053	0.521579
95	91.794051	92.719784	-10.225193	0.750782	0.659525	0.036782	-0.240893	0.221525	0.944932	0.615058	-0.718299	0.325192
96	95.991604	95.394360	-10.061112	0.916791	0.398366	0.028279	-0.089949	0.136979	0.986482	0.389107	-0.906941	0.161414
97	100.820052	96.593957	-9.946970	0.997055	0.074806	0.016888	-0.020508	0.047883	0.998642	0.073896	-0.996048	0.049276
98	105.769428	96.101143	-9.897267	0.961979	-0.273111	0.002581	-0.002168	0.001814	0.999996	-0.273114	-0.961981	0.001153
99	110.231005	93.906375	-9.906411	0.800394	-0.599457	-0.004651	0.008688	0.003842	0.999955	-0.599412	-0.800398	0.008283
100	113.577690	90.231877	-9.932709	0.521547	-0.853213	-0.004035	0.032126	0.014912	0.999373	-0.852617	-0.521350	0.035188
101	115.311484	85.574604	-9.923761	0.166248	-0.986028	0.010510	0.067349	0.021988	0.997487	-0.983781	-0.165122	0.070064
102	115.218430	80.605453	-9.801924	-0.198518	-0.979282	0.039974	0.106423	0.019007	0.994139	-0.974302	0.201608	0.100445
103	113.423893	75.973101	-9.507811	-0.506770	-0.858503	0.078465	0.140687	0.007439	0.990026	-0.850524	0.512754	0.117010
104	110.301817	72.120925	-9.018141	-0.727244	-0.676260	0.117426	0.163866	-0.004929	0.986470	-0.666531	0.736647	0.114401
105	106.287263	69.240321	-8.343329	-0.867970	-0.473316	0.150334	0.175694	-0.009526	0.984399	-0.464500	0.880841	0.091427
106	101.714396	67.409859	-7.550827	-0.952041	-0.259731	0.161732	0.170388	-0.011007	0.985316	-0.254136	0.965618	0.054734
107	96.847377	66.622163	-6.774340	-0.987833	-0.056588	0.144856	0.145597	-0.009175	0.989301	-0.054653	0.998355	0.017302
108	91.903567	66.842231	-6.125525	-0.982414	0.148278	0.113477	0.114299	-0.002998	0.993442	0.147646	0.988941	-0.014002
109	87.115922	68.151394	-5.631531	-0.921437	0.378636	0.087116	0.094151	0.000065	0.995558	0.376949	0.925546	-0.035709
110	82.835180	70.670046	-5.240303	-0.774407	0.628756	0.070426	0.084532	-0.007492	0.996393	0.627015	0.777567	-0.047348
111	79.556935	74.397891	-4.905106	-0.517980	0.852801	0.066534	0.078538	-0.030039	0.996458	0.851780	0.521371	-0.051418
112	77.855200	79.050960	-4.557383	-0.142515	0.986913	0.075443	0.064904	-0.066739	0.995657	0.987662	0.146793	-0.054543
113	78.286642	83.966010	-4.121249	0.323594	0.940779	0.101101	0.030691	-0.117230	0.992630	0.945698	-0.318107	-0.066808
114	81.005616	88.059794	-3.563622	0.739558	0.662819	0.117152	-0.025862	-0.145940	0.988955	0.672595	-0.734420	-0.090789
115	85.307823	90.478254	-3.016506	0.943905	0.315994	0.095872	-0.058777	-0.124923	0.990424	0.324945	-0.940501	-0.099342
116	90.186053	91.447300	-2.615874	0.992702	0.100285	0.066983	-0.058695	-0.083428	0.994784	0.105350	-0.991455	-0.076933
117	95.169398	91.672087	-2.306376	0.998157	-0.000496	0.060689	-0.060660	-0.040018	0.997356	0.001934	-0.999199	-0.039974
118	100.147055	91.393178	-1.969606	0.989365	-0.123180	0.077356	-0.077595	0.002860	0.996981	-0.123029	-0.992380	-0.006729
119	104.990458	90.281429	-1.521629	0.934931	-0.339854	0.101994	-0.092387	0.044376	0.994734	-0.342590	-0.939431	0.010090
120	109.319448	87.886789	-0.972000	0.773728	-0.623426	0.112625	-0.084191	0.075014	0.993622	-0.627898	-0.778275	0.005554
121	112.527154	84.123962	-0.455162	0.495459	-0.864051	0.089080	-0.050170	0.073916	0.996002	-0.867181	-0.497947	-0.006727
